Date,V,ADBE,LLY,COST,MRK,ABBV,PG,AMZN,MSFT,AMD,NVDA,HD,XOM,CVX,JPM,TSLA,GOOGL,META,GOOG,AVGO,UNH,MA,AAPL,JNJ,CRM
2022-04-23,-5.953586889545563e-07,-3.041788565257265e-06,-3.4730605832618383e-06,-2.077035266366966e-06,-3.2171981231514544e-07,-1.3296508095652798e-06,1.6014188513497802e-07,-1.1651191031725447e-07,-3.0850729785094994e-07,-2.0023557828564667e-07,-3.1032100290485885e-07,-2.1567358640942887e-07,3.98682138319115e-09,-3.0266496362690633e-07,-2.2801712777212554e-07,-7.085340390166674e-08,-2.1026202844647978e-07,-4.782452753584651e-07,-2.660680880478142e-07,-1.2674506497147302e-06,-8.634226388022683e-07,1.5707196350033941e-07,-7.083390070373557e-08,-1.512312055251074e-08,-1.622985607301448e-06
2022-04-24,-6.547678651237755e-07,-2.5741385524301137e-06,-3.813967598363543e-06,-1.6409606497641488e-06,-4.4531000057907546e-07,-1.4378440918067298e-06,7.64585210799857e-08,-8.957113574520015e-08,-2.626926247737245e-07,-1.6972892892790916e-07,-2.4953719686240325e-07,-8.744873070310902e-07,-8.346774591618337e-08,-4.345792088220729e-07,-3.4947941844535217e-07,-2.8598107199045252e-08,-1.8005988401095707e-07,-4.7192349962515684e-07,-2.3147629416032966e-07,-4.042825674843634e-09,-1.3270659103576522e-06,-1.0422417152968714e-07,-5.7488612869588444e-08,-3.979113792908989e-08,-1.4761278685630931e-06
2022-04-25,-6.547678651237755e-07,-2.5741385524301137e-06,-3.813967598363543e-06,-1.6409606497641488e-06,-4.4531000057907546e-07,-1.4378440918067298e-06,7.64585210799857e-08,-8.957113574520015e-08,-2.626926247737245e-07,-1.6972892892790916e-07,-2.4953719686240325e-07,-8.744873070310902e-07,-8.346774591618337e-08,-4.345792088220729e-07,-3.4947941844535217e-07,-2.8598107199045252e-08,-1.8005988401095707e-07,-4.7192349962515684e-07,-2.3147629416032966e-07,-4.042825674843634e-09,-1.3270659103576522e-06,-1.0422417152968714e-07,-5.7488612869588444e-08,-3.979113792908989e-08,-1.4761278685630931e-06
2022-04-26,-4.7371544999105226e-07,-2.0923010187670476e-06,-3.5261910899451354e-06,-1.6816101529331998e-06,-2.416197325610745e-07,-1.5384266521073427e-06,2.190261066617207e-07,-8.775151262156164e-08,-1.5336608385943455e-07,-1.0919778751666445e-07,-2.168905581162385e-07,-4.5104868631141495e-07,-1.3990182038681558e-07,-4.7383488599331e-07,-2.9355014128007543e-07,-3.919617615574033e-08,-1.661196058624822e-07,-5.428514982671333e-07,-2.325935158890819e-07,5.56087588372412e-08,-1.3109882552766849e-06,1.9566600033147663e-07,-4.4134162211638046e-08,1.911111741569973e-07,-1.4347639163640312e-06
2022-04-27,-7.793981006393482e-07,-2.8828793607636723e-06,-3.903538864438968e-06,-2.5696211287427343e-06,-2.7546309096958945e-07,-1.1841030257385686e-06,2.420901050282932e-08,-1.0012375169356814e-07,-1.1333979466408292e-07,-1.406951774423079e-07,-2.185828525326966e-07,-6.453407422774416e-07,-6.428354572153764e-08,-5.559512504142071e-07,-4.360244006221251e-07,-7.490006402251469e-08,-1.0810139343556386e-07,-5.167315276898869e-07,-1.6050892479918873e-07,-9.879234198594103e-07,-1.5205149288575112e-06,-3.011434370296932e-07,-5.646847731192459e-08,2.641098289772029e-07,-1.6078059247047117e-06
2022-04-28,8.034277212411694e-08,-2.1958538441865343e-06,-3.1726306694598835e-06,-2.0748319594944547e-06,-1.3214796764911678e-07,-9.59024655479501e-07,3.2586091385054346e-08,-1.1732819863652657e-07,6.478831424316967e-09,-1.289024797562904e-07,-2.876060046829739e-07,-4.443239883345002e-07,-3.422006766401982e-08,-7.267529457886341e-07,-4.469000621493899e-07,-1.3882448517054327e-07,-1.1443923849063036e-07,-2.5753399614559453e-07,-1.6713864208079987e-07,-2.259403189075612e-06,-1.1117932687421993e-06,7.997554266807954e-07,-7.511167879019209e-08,1.102702806061552e-07,-1.071392048576396e-06
2022-04-29,3.208684837945656e-07,-1.8879921052158469e-06,-3.030677109054939e-07,-2.3228492406455716e-06,1.3486166671270497e-07,-2.224915340760868e-07,2.6616111112096303e-07,-5.997827085081717e-08,2.0770067488334358e-08,-9.057604467161804e-08,-1.9118730329266427e-07,1.0402988758451417e-07,1.3337459181784277e-08,-6.144549623667376e-07,-2.390029794287397e-07,-1.1339906272006472e-07,-1.7908609494764364e-07,-4.269160368076119e-08,-2.268723829830668e-07,-1.0276706654430608e-06,-9.070536658397022e-07,9.747637241096674e-07,-3.046560097195349e-08,1.6481187027076288e-07,-4.803782434707331e-07
2022-04-30,2.0061192656048774e-08,-1.920363906250578e-06,-8.241944969968384e-07,-3.3482163538583276e-06,1.2869602244260018e-07,-3.7790321706199025e-07,1.1738809305193713e-07,-6.630064705772773e-08,-2.2266348139980146e-08,-9.803419560406971e-08,-2.5483521665476444e-07,-2.773456087403786e-07,-8.476028760872352e-08,-5.909757580408798e-07,-3.6033937965013774e-07,-1.3159612437147552e-07,-2.3335312685717222e-07,-9.391190176207413e-08,-2.865547124470503e-07,-1.298882880128733e-06,-1.709570016518597e-06,3.276926860923914e-07,-3.508359179734228e-08,3.6782169888135204e-08,-1.000106520637777e-06
2022-05-01,2.0061192656048774e-08,-1.920363906250578e-06,-8.241944969968384e-07,-3.3482163538583276e-06,1.2869602244260018e-07,-3.7790321706199025e-07,1.1738809305193713e-07,-6.630064705772773e-08,-2.2266348139980146e-08,-9.803419560406971e-08,-2.5483521665476444e-07,-2.773456087403786e-07,-8.476028760872352e-08,-5.909757580408798e-07,-3.6033937965013774e-07,-1.3159612437147552e-07,-2.3335312685717222e-07,-9.391190176207413e-08,-2.865547124470503e-07,-1.298882880128733e-06,-1.709570016518597e-06,3.276926860923914e-07,-3.508359179734228e-08,3.6782169888135204e-08,-1.000106520637777e-06
2022-05-02,2.0061192656048774e-08,-1.920363906250578e-06,-8.241944969968384e-07,-3.3482163538583276e-06,1.2869602244260018e-07,-3.7790321706199025e-07,1.1738809305193713e-07,-6.630064705772773e-08,-2.2266348139980146e-08,-9.803419560406971e-08,-2.5483521665476444e-07,-2.773456087403786e-07,-8.476028760872352e-08,-5.909757580408798e-07,-3.6033937965013774e-07,-1.3159612437147552e-07,-2.3335312685717222e-07,-9.391190176207413e-08,-2.865547124470503e-07,-1.298882880128733e-06,-1.709570016518597e-06,3.276926860923914e-07,-3.508359179734228e-08,3.6782169888135204e-08,-1.000106520637777e-06
2022-05-03,-6.7259280319436e-08,-1.0390944512903263e-06,-1.4605300500640835e-06,-3.1502937837593936e-06,7.022350987227056e-08,-9.18041607619502e-07,-1.1575257292816024e-08,-1.2053149504815092e-07,4.7172205283851073e-08,-3.51982740280498e-08,-1.4185134636451208e-07,1.900254836251978e-07,-4.449562767909616e-08,-5.969519007320678e-07,-2.424223706139713e-07,-1.099340071261989e-07,-2.253275278030827e-07,9.055326783583488e-09,-2.620145904259083e-07,1.6301363332584224e-07,-1.977068274395524e-06,8.733897388092436e-08,-3.6037635929136785e-08,-9.801915573185214e-08,-9.956338974526708e-07
2022-05-04,-3.268288081039948e-07,-1.9146510740225152e-06,-1.7053725274556575e-06,-3.8712700527878515e-06,1.4203130295138835e-07,-9.936876596513856e-07,-5.231908615984853e-08,-2.3598303590210046e-07,1.728997458398223e-08,-2.3259776933749417e-08,-2.1045449787742368e-07,4.7420302713113914e-07,-1.1989779640543086e-08,-7.426890934408318e-07,-2.6887790687964306e-07,-1.485398525651377e-07,-3.2443728558710454e-07,1.438543419031042e-08,-3.6214169701834647e-07,-5.32573732732751e-07,-2.3348848534399623e-06,1.0326852258602507e-07,-3.80643162372176e-08,6.011563249741475e-08,-9.163416947528006e-07
2022-05-05,-7.607357825811934e-08,-8.979020678082118e-07,-2.5893683860188116e-07,-3.403936464884573e-06,2.956458449599771e-07,-5.256768847728306e-07,-1.6548629271888634e-07,-1.838137412627614e-07,4.882205130898727e-08,1.1397201243399866e-08,-1.2941493528322775e-07,6.067439151191942e-07,9.71999645653214e-08,-2.6870353605222147e-07,-1.7899357163078816e-07,-8.997871307369743e-08,-1.1939234183664124e-07,6.784269772603966e-08,-1.83410881027149e-07,4.229461046878772e-07,-1.3976416727192203e-06,3.8185838475516203e-07,-7.614938517319768e-09,-2.655893055268603e-07,-4.0828992768786287e-07
2022-05-06,-7.435772521093457e-07,-1.8379381716043039e-06,-6.01790974269547e-08,-3.591726682721358e-06,1.8775489607786324e-07,-4.199111181393385e-07,-6.834084431367041e-07,-1.6905409800277727e-07,-7.273122936083002e-08,-1.0418222793242516e-09,-1.9606326793530423e-07,-1.0256144094855784e-06,6.514132535936008e-08,-3.705445862982204e-07,-3.866756200261176e-07,-1.1494351096078953e-07,-1.9652067133074078e-07,9.535231989307795e-08,-2.0808533311582733e-07,-9.041848170242575e-07,-2.795964594091136e-06,-9.528043611153201e-07,-4.7920622500967374e-08,-5.469334522913888e-07,-8.926646407659831e-07
2022-05-07,-7.135238000003915e-07,-1.80013162764339e-06,8.587545551454244e-07,-4.194454809518945e-06,2.048615389027556e-07,-5.840689075770302e-07,-5.56475333430825e-07,-1.8192342883044928e-07,-5.7309240404714934e-08,4.2347531687719056e-08,-1.1797995858759304e-07,-1.1956188363551287e-06,1.807767148853162e-07,3.563491022657674e-07,-3.63365530436256e-07,-1.9462068427082002e-07,-1.8295598662925418e-07,2.402482387268935e-07,-2.1030047933376207e-07,-1.027148378152149e-06,-2.158410555283494e-06,-1.3073555676584271e-06,-4.7295129917622614e-08,-5.925047805432174e-07,-5.874314945914153e-07
2022-05-08,-2.912094224900585e-07,-1.226885417249831e-06,2.2239516178954616e-06,-3.357062002026725e-06,3.673929510873673e-07,-2.2677047198894728e-07,-4.4570884260874656e-07,-1.648972489687592e-07,6.761485211412054e-09,5.6615229150063326e-08,-6.796776634371677e-08,-4.468177308135351e-07,2.6016374344471246e-07,5.808710165861208e-07,-1.6900613170661968e-07,-1.9025224361371434e-07,-8.186117751151499e-08,3.0731686976283734e-07,-9.361735416093605e-08,-5.625722917359398e-07,-1.2552842443720125e-06,-3.180297129841557e-07,-2.400491236800756e-08,-4.426260985774869e-07,-1.395268444539165e-07
2022-05-09,-2.912094224900585e-07,-1.226885417249831e-06,2.2239516178954616e-06,-3.357062002026725e-06,3.673929510873673e-07,-2.2677047198894728e-07,-4.4570884260874656e-07,-1.648972489687592e-07,6.761485211412054e-09,5.6615229150063326e-08,-6.796776634371677e-08,-4.468177308135351e-07,2.6016374344471246e-07,5.808710165861208e-07,-1.6900613170661968e-07,-1.9025224361371434e-07,-8.186117751151499e-08,3.0731686976283734e-07,-9.361735416093605e-08,-5.625722917359398e-07,-1.2552842443720125e-06,-3.180297129841557e-07,-2.400491236800756e-08,-4.426260985774869e-07,-1.395268444539165e-07
2022-05-10,-7.06538858271091e-07,-1.7969325887131928e-06,1.0885959483437503e-06,-3.871048005863136e-06,3.0295600609083573e-07,-3.7310473138208776e-07,-4.0952534189912587e-07,-1.9227672948852953e-07,-7.225688311354065e-08,-1.3973576914515467e-08,-2.0395113501316224e-07,-1.957216294194099e-07,-1.716471122558869e-08,-7.485289648082379e-08,-2.7273571070416675e-07,-2.387889238894462e-07,-1.4595287748143154e-07,1.810353148595904e-07,-1.5814676224382384e-07,-1.3613255289032538e-06,-1.71550489458267e-06,-1.1429798965829518e-06,-4.570650795999638e-08,-2.952239946170746e-07,-4.5684593612379534e-07
2022-05-11,-7.077649284213442e-07,-9.473893123365824e-07,5.581875971683798e-08,-4.304031012184205e-06,2.242272618044196e-07,-4.1279076667800515e-07,-6.410185616967643e-07,-2.416375642000173e-07,-1.0160730573282556e-07,-1.574816607089046e-08,-1.5222848384066602e-07,-1.0286874999683031e-06,9.729979835016637e-08,1.7953052503170774e-07,-3.7943034580743356e-07,-2.3503414718510475e-07,-1.767382410834916e-07,1.654693635543158e-07,-2.2565084626381448e-07,-3.77153197914608e-07,-1.617655291633661e-06,-1.649720493310793e-06,-4.454282450712121e-08,-5.857598620382631e-07,-4.943132638127466e-07
2022-05-12,-2.3103362013294428e-07,-1.2973340398478808e-06,5.198777631314227e-07,-4.197116040085603e-06,3.412338135241969e-07,-4.79929243164406e-07,-5.841492927218155e-07,-2.22466379946704e-07,-7.306798989347942e-08,2.3806387542063164e-08,-1.7139094590981303e-07,-1.4604876908706432e-06,1.6560768499860465e-07,4.651708241944735e-07,-2.7113815414899183e-07,-1.671408484507765e-07,-1.1334014980656073e-07,1.3818913634928178e-07,-1.2711448666865652e-07,4.7148604436981913e-07,-1.3662055081895613e-06,-1.2431407866061429e-06,-4.603608225287389e-08,-7.541454011968324e-07,-7.174296537095785e-07
2022-05-13,-1.0105042204310487e-06,-5.841897052090815e-07,9.930969376716165e-07,-4.330995620413109e-06,5.352304273388261e-07,-3.055297743209723e-07,-4.817042240497887e-07,-1.7123743156258074e-07,-1.9282132595431784e-07,1.9596031293161305e-08,-1.7163134277927646e-07,-8.878611701226495e-07,6.650227956810226e-08,6.066366259461981e-07,-1.7058384746384463e-07,-1.2411134945216203e-07,-2.3573265860182052e-08,2.4335340955664363e-07,-3.898962433345501e-08,8.425368999561917e-07,-1.7044738594571465e-06,-2.866282375293311e-06,-4.900318814901357e-08,-3.367212856285988e-07,-8.01324777141908e-07
2022-05-14,-1.4528801263007577e-06,-3.6617687840441e-07,-8.1159252442562e-07,-4.925081480017405e-06,2.0041822722418547e-07,-2.809577472315786e-07,-1.0556022400035505e-06,-2.3284080692461238e-07,-2.818487779906e-07,4.4277758906305716e-08,-1.5653064175169606e-07,-1.2776458492436696e-06,7.379038975520416e-08,4.0715057956040814e-07,-3.299524849638167e-07,-1.3346001374671624e-07,-5.95262301870517e-08,-1.4077452237969112e-07,-8.155302305395864e-08,8.259457894820987e-07,-3.032770519479292e-06,-3.4362468792968395e-06,-8.86162095560407e-08,-4.6596899004976284e-07,-1.559737796527999e-06
2022-05-15,-9.756668824953207e-07,7.099969715726644e-07,-7.321584205037486e-08,-2.77044847745288e-06,1.881375417977965e-07,7.043958952622694e-07,-7.605351409880173e-07,-9.642119718930878e-08,-1.692044413842256e-07,8.130373285418838e-08,-6.763391634693565e-08,-3.683688523324226e-07,1.6414214918470755e-07,7.745243398178973e-07,-2.1660986348462833e-08,-1.2608243211401027e-07,4.854727517768944e-08,-3.759030156334377e-08,4.5307423179553147e-08,3.1393929889742005e-06,-1.8554483596792764e-06,-2.3799314112339395e-06,-5.865110427682185e-08,-2.5871596380489025e-07,-7.896411750857743e-07
2022-05-16,-9.756668824953207e-07,7.099969715726644e-07,-7.321584205037486e-08,-2.77044847745288e-06,1.881375417977965e-07,7.043958952622694e-07,-7.605351409880173e-07,-9.642119718930878e-08,-1.692044413842256e-07,8.130373285418838e-08,-6.763391634693565e-08,-3.683688523324226e-07,1.6414214918470755e-07,7.745243398178973e-07,-2.1660986348462833e-08,-1.2608243211401027e-07,4.854727517768944e-08,-3.759030156334377e-08,4.5307423179553147e-08,3.1393929889742005e-06,-1.8554483596792764e-06,-2.3799314112339395e-06,-5.865110427682185e-08,-2.5871596380489025e-07,-7.896411750857743e-07
2022-05-17,-1.3926926221572952e-06,6.597470922176136e-07,4.848820452956722e-07,-4.427598791100265e-06,2.923712173643525e-07,8.90750100395429e-07,-5.664258627960953e-07,-1.453625452731296e-07,-1.7733928102150414e-07,7.779645707146152e-08,-1.3266113333355073e-07,-3.4397334960024254e-07,2.561649820323629e-07,7.843958930547724e-07,-8.974393673586999e-08,-1.952618133046577e-07,1.1312741177737632e-08,-7.911446752858767e-09,-6.500512553024326e-09,3.5951062460678373e-06,-1.6251925355247715e-06,-4.490266543304421e-06,-8.865693551682021e-08,-2.390658328005302e-07,-1.3261880563459435e-06
2022-05-18,-4.899496529187786e-07,2.2160710695057785e-07,1.6016299779281853e-06,-2.7949867783862127e-06,3.47147221845102e-07,7.746802547485012e-07,-3.589069441475514e-07,-9.594153344374386e-08,-2.1521945122223319e-07,8.560294470585239e-08,-1.1850019072181269e-07,-1.578235865537004e-07,2.8530515650135304e-07,6.968541560398533e-07,1.2869692637643984e-07,-1.9507663006633555e-07,-4.092734559007576e-09,-1.6205303497035085e-07,-1.8019679444746165e-08,2.2359739841018218e-06,-7.514385957444745e-07,-2.0056917525157197e-06,-7.047033681355759e-08,1.7521126333383406e-08,-1.0651045512391151e-06
2022-05-19,-4.6971097037151253e-07,-8.16179040521675e-07,1.1435272152492688e-06,-1.964608102664253e-06,4.513845559818229e-07,2.911161996597285e-07,-7.394127467547952e-07,-1.2728532663324668e-07,-3.135081985395267e-07,3.962932995116202e-08,-2.4929239887842605e-07,-8.316041180469207e-07,1.0959918561906375e-07,2.615218963637505e-07,-1.8868392694674463e-07,-2.4979062427145273e-07,-1.3185820301547316e-07,-3.8954848736772195e-07,-1.7330209876645723e-07,-5.207579942664905e-07,-1.7442659606220283e-06,-1.3531467964570136e-06,-1.0661755570257706e-07,-1.8177475634291055e-07,-1.5817181175407424e-06
2022-05-20,-8.870663405254921e-07,-2.446388483257696e-06,-9.26844064884679e-07,-3.821651981703545e-06,3.6262648394168206e-07,1.4305874902382739e-08,-1.0265734198932448e-06,-1.6765932546784856e-07,-3.8860306414587895e-07,-1.9547151295359662e-08,-2.540819146953992e-07,-1.6765670533736597e-06,-2.5040979392641318e-08,-3.9747808501227126e-08,-5.417455328127277e-07,-2.827301094099016e-07,-2.8451447679201343e-07,-5.880974078501537e-07,-3.305982759291684e-07,-2.7281673432780506e-06,-1.5015801073151281e-06,-2.2485467251005163e-06,-1.268887619229907e-07,-5.053334612692975e-07,-1.9218759237001513e-06
2022-05-21,-4.343193479726571e-07,-1.0329544790116302e-07,7.083102052556802e-07,-3.8127933891044974e-06,5.353990458226992e-07,-1.1396081222395569e-07,-1.053407553805344e-06,-7.611480338758071e-08,-2.2801855283053202e-07,-2.4015886103783723e-09,-1.5436868992356294e-07,-7.088744609005842e-07,5.960458106282766e-08,9.758680878222835e-08,-4.037900013147526e-07,-1.6538415064880263e-07,-1.3318807362513566e-07,-2.249127426100396e-07,-1.694037642994641e-07,-1.575168189421456e-06,-5.922650227792974e-07,-1.4187856277420508e-06,-8.902594460808495e-08,1.654634245156678e-08,-8.095813955291807e-07
2022-05-22,-2.68230722631059e-07,6.020393391634946e-07,2.098977092132413e-07,-3.3763333354135203e-06,4.965313416088805e-07,-1.765193949163329e-07,-1.1697824118372364e-06,-6.288600180356684e-08,-2.05864537513607e-07,-1.1758781640831152e-08,-1.4352173349638194e-07,-4.303276873128175e-07,6.438803574007449e-09,-1.7487341237061537e-07,-3.921498381040221e-07,-1.6076200153406573e-07,-1.206684969925307e-07,-1.5955110931634414e-07,-1.4600213129315721e-07,-1.5795764070421487e-06,-9.061044706085953e-07,-9.191963697001126e-07,-9.109678519505448e-08,4.597973500435075e-08,-6.530393087814123e-07
2022-05-23,-2.68230722631059e-07,6.020393391634946e-07,2.098977092132413e-07,-3.3763333354135203e-06,4.965313416088805e-07,-1.765193949163329e-07,-1.1697824118372364e-06,-6.288600180356684e-08,-2.05864537513607e-07,-1.1758781640831152e-08,-1.4352173349638194e-07,-4.303276873128175e-07,6.438803574007449e-09,-1.7487341237061537e-07,-3.921498381040221e-07,-1.6076200153406573e-07,-1.206684969925307e-07,-1.5955110931634414e-07,-1.4600213129315721e-07,-1.5795764070421487e-06,-9.061044706085953e-07,-9.191963697001126e-07,-9.109678519505448e-08,4.597973500435075e-08,-6.530393087814123e-07
2022-05-24,1.9175892553963988e-07,1.7232213360668955e-06,6.680966315307754e-07,-3.98062579216196e-06,6.787851741070824e-07,-4.560796028992842e-07,-9.83843130279033e-07,-5.8320049259697523e-08,-1.5448307677075123e-07,-2.1991680639356844e-09,-1.4870387209003899e-07,-6.534187270273852e-07,8.80854447119678e-08,5.90650719028792e-08,2.9178736927841338e-08,-2.4785822660781196e-07,-9.894471403965452e-08,-1.476605158190382e-07,-1.094112093337375e-07,-1.5812512750884842e-06,-6.619653814880513e-07,1.103222655278165e-07,-7.652842971541323e-08,2.4722517940500616e-07,-8.989388631115641e-07
2022-05-25,6.68987039706931e-07,2.168268010036964e-06,2.0622185895821153e-06,-3.5275725806692818e-06,8.854030044240963e-07,-1.9246987446751697e-07,-7.115190446582173e-07,-4.1873249945025935e-08,-6.454595122198089e-08,4.5062989862262015e-08,-7.97921867763827e-08,-7.230310349777026e-07,4.844499387615779e-07,8.594930726731715e-07,1.910882937360368e-07,-2.2666469115236343e-07,-7.57183383637069e-08,-1.5095728141559447e-07,-1.0482239946579976e-07,-2.7447784011355992e-06,8.615923244004808e-07,1.511642829381857e-06,-7.388965523463805e-08,3.575113595156648e-07,-5.884511821592564e-07
2022-05-26,9.712181015156315e-07,8.83663622361516e-07,2.3340337861560696e-06,-3.793456742411818e-06,6.051878621205645e-07,-1.6949368375770937e-08,-7.53123937398135e-07,-2.0558448005973943e-08,-9.072420471151662e-08,3.952627074532812e-08,-4.51105147220133e-08,1.7943697798769544e-07,4.430200061504533e-07,8.943332426645447e-07,5.495366029461216e-07,-1.9160241877078638e-07,-1.8652358466406905e-07,-2.4945073728548184e-07,-2.013700390172557e-07,-4.796995967384677e-06,6.533175136531258e-07,1.9688813324501357e-06,-9.790397701940408e-08,2.1781875589423554e-07,-6.033492764912482e-07
2022-05-27,6.52782075880319e-07,3.189188652330666e-06,2.8431910794674623e-06,-8.323600673563821e-07,2.0279686057243496e-07,-1.3735887502581876e-07,-7.04376594688793e-07,5.8220511909198563e-08,8.212714628872097e-08,9.564221200194461e-08,7.367380742068383e-08,1.6819622570502336e-06,4.667622972364945e-07,7.340157697166928e-07,5.98148047034909e-07,-3.376331640220338e-08,-1.3477184247596641e-07,6.641105906857509e-08,-1.6412439638634695e-07,-7.298578503780281e-07,1.2224202311581353e-06,2.6162574126221825e-06,-2.0492553912979842e-08,2.7410257766010075e-07,1.1017132281658937e-07
2022-05-28,1.990715525927074e-06,2.872367865691191e-06,2.938786671901013e-06,-5.54525027651256e-07,2.5271935064490905e-07,-3.3081190833767574e-07,-3.5686373175035093e-07,8.203607540904555e-08,2.6034394063861717e-07,1.6731669361137609e-07,2.2070988784525236e-07,1.661666488106166e-06,5.112495664063809e-07,7.837216831941365e-07,1.0027078512457657e-06,4.865648467921115e-08,-1.232956190340796e-08,9.015290316945813e-08,-1.0690340791682348e-08,5.49247139254611e-07,1.7654587959576885e-06,4.278284931487078e-06,5.458796678105873e-08,3.092646640025655e-07,3.700526354370353e-07
2022-05-29,1.3990407879611303e-06,1.5773450632536104e-06,2.9562772061394043e-06,-9.32076332865966e-07,3.0128657368280875e-07,-2.7128260477806176e-07,-5.290746037117042e-07,1.9752123873117628e-08,1.7247879418270446e-07,7.193504608877678e-08,8.452060702894174e-08,1.0768333555837706e-06,3.839350836457595e-07,5.899022575400508e-07,9.149891719455181e-07,-1.4493448947536753e-08,-8.486484662945963e-08,-7.787717264066726e-08,-1.0659349410749552e-07,-2.2604933591061697e-07,1.3354627253427415e-06,2.823189224765436e-06,1.8903374667093017e-08,4.095781076785343e-07,-1.3755330877287092e-07
2022-05-30,1.3990407879611303e-06,1.5773450632536104e-06,2.9562772061394043e-06,-9.32076332865966e-07,3.0128657368280875e-07,-2.7128260477806176e-07,-5.290746037117042e-07,1.9752123873117628e-08,1.7247879418270446e-07,7.193504608877678e-08,8.452060702894174e-08,1.0768333555837706e-06,3.839350836457595e-07,5.899022575400508e-07,9.149891719455181e-07,-1.4493448947536753e-08,-8.486484662945963e-08,-7.787717264066726e-08,-1.0659349410749552e-07,-2.2604933591061697e-07,1.3354627253427415e-06,2.823189224765436e-06,1.8903374667093017e-08,4.095781076785343e-07,-1.3755330877287092e-07
2022-05-31,1.3990407879611303e-06,1.5773450632536104e-06,2.9562772061394043e-06,-9.32076332865966e-07,3.0128657368280875e-07,-2.7128260477806176e-07,-5.290746037117042e-07,1.9752123873117628e-08,1.7247879418270446e-07,7.193504608877678e-08,8.452060702894174e-08,1.0768333555837706e-06,3.839350836457595e-07,5.899022575400508e-07,9.149891719455181e-07,-1.4493448947536753e-08,-8.486484662945963e-08,-7.787717264066726e-08,-1.0659349410749552e-07,-2.2604933591061697e-07,1.3354627253427415e-06,2.823189224765436e-06,1.8903374667093017e-08,4.095781076785343e-07,-1.3755330877287092e-07
2022-06-01,7.572698645293055e-07,4.2557256519953593e-07,7.455859929653052e-07,-1.2938472018233387e-06,-1.3740804175254842e-08,-4.640278813910309e-07,-3.7589280225271955e-07,5.864492422253211e-08,1.0483273650694761e-07,6.463272743989306e-08,1.2280832421952474e-07,3.827748325526861e-07,1.2369659032383255e-07,4.64145408799591e-08,6.942667572422699e-07,4.59065795005813e-08,-1.1932977040516214e-08,-1.2243484523061188e-07,-1.2794889039067534e-08,-1.4526326147681098e-07,3.860299598771472e-07,2.203069389919056e-06,2.186130998393543e-08,4.96747726602508e-08,-1.3050895741512354e-07
2022-06-02,5.540990745114904e-07,6.092218384082725e-07,1.1757922266480173e-06,-2.943048976104331e-06,-1.9061240469783203e-07,-1.0110295726452414e-06,-8.306309979302913e-07,4.2925447583812306e-08,8.298192422187606e-08,-1.2278329399349196e-08,1.4447827417976697e-08,-4.05537576984832e-07,2.409731497265958e-07,1.4912229009091374e-07,5.875495713478796e-07,-3.610233680252035e-08,-6.053557677622781e-08,-1.8839305638727228e-07,-7.675465630910327e-08,-3.095055935442707e-06,2.298225140024757e-09,2.452490177755817e-06,-4.780563940036999e-09,-1.1993976339508765e-07,2.034917587915393e-07
2022-06-03,1.4109224108565338e-06,3.1934331857457166e-06,6.622888455747707e-07,2.7382788001570186e-06,-2.060444121896173e-07,-6.211632084333568e-07,2.3089421330101154e-07,1.7081143830944875e-07,1.8333671618872696e-07,1.0570666557006483e-07,2.4155955895556104e-07,1.77541797613234e-06,4.056800356056262e-07,6.348519430478281e-07,1.1842151669929411e-06,9.825449830484981e-08,1.3461808825888897e-07,1.0777580819493532e-07,1.7309612755169282e-07,3.667158696693912e-07,2.115857786797843e-06,3.2572626693059683e-06,1.019821184633015e-07,1.0848294725486174e-07,1.0268883106104025e-06
2022-06-04,1.7787028846115265e-06,3.8088754228228773e-06,2.157651526644353e-06,4.412154128945751e-06,-3.3570275834078065e-07,-6.130560147790607e-07,6.263802173827009e-07,1.4349725359652462e-07,2.3765076221929326e-07,8.987106011782275e-08,1.556542061177271e-07,2.0357492993742633e-06,4.146191540287302e-07,7.63047774179374e-07,1.1652006596436777e-06,-7.361934813761344e-09,1.4409022600952704e-07,-1.3696791298438399e-08,1.3763370527095844e-07,1.5234374186128469e-06,8.397116886676735e-07,3.7107478431082367e-06,6.600832015032887e-08,3.367286684516447e-07,2.04214642427776e-06
2022-06-05,1.572242862169001e-06,3.26284837269074e-06,3.7627340357362445e-07,5.027284002360436e-06,-5.517849307604586e-07,-5.198241184277706e-07,6.125372710472535e-07,1.4054429235015664e-07,2.4638103374963427e-07,1.235047127747614e-07,2.0268067739951154e-07,2.1069200957194523e-06,3.7411318741848084e-07,6.908671327077324e-07,1.2710007187716225e-06,5.313710972153592e-08,1.9789786456230864e-07,-7.326272834436834e-08,1.917466311563073e-07,1.8022986499275686e-06,-1.4064750462210355e-08,3.0997940288434067e-06,6.392385522814016e-08,-7.472924344931014e-08,1.7153206406448509e-06
